Education,Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,Complain,Total_Offsprings,Living_With,Family_Size,Days_since_enrollment,Age,Total_Amount,Frequency,Total_purchases
3,38946.0,84,116,6,82,6,6,41,2,0,1,1,3,248,68,257,0,10
3,65777.0,87,565,32,435,28,32,54,1,0,0,1,2,192,56,1146,0,16
2,66476.0,99,372,18,126,47,48,78,2,0,1,0,2,479,47,689,0,18
2,86857.0,96,899,102,838,133,102,40,1,0,0,0,1,655,51,2114,6,21
2,160803.0,21,55,16,1622,17,3,4,15,0,0,1,2,694,41,1717,0,29
2,77845.0,40,760,40,480,0,40,26,1,0,0,1,2,44,34,1346,6,20
2,69476.0,3,260,86,559,63,9,67,1,0,0,1,2,272,54,1044,0,14
2,50611.0,98,459,0,24,6,0,4,6,0,1,0,2,633,63,493,10,16
3,61209.0,73,466,0,224,119,49,99,1,0,0,0,1,308,53,957,0,12
2,42315.0,90,67,15,80,17,11,80,3,0,1,1,3,352,65,270,0,9
1,13084.0,29,2,0,7,3,7,10,1,0,0,1,2,239,71,29,0,4
2,47570.0,3,67,1,20,0,2,31,3,0,2,0,3,396,74,121,6,6
2,61923.0,94,92,4,18,3,3,6,1,0,2,1,4,338,62,126,0,7
3,34824.0,65,4,2,11,2,0,4,1,0,0,0,1,95,28,23,0,3
2,26518.0,33,20,1,28,3,3,2,3,0,2,0,3,447,74,57,6,5
3,45938.0,46,273,11,178,62,83,29,2,0,0,0,1,238,62,636,0,18
3,78468.0,29,434,22,388,104,22,34,1,0,0,1,2,81,63,1004,1,27
3,78901.0,99,321,11,309,33,26,34,3,0,1,0,2,285,50,734,0,17
3,71427.0,26,212,123,177,15,64,23,2,0,2,1,4,109,45,614,0,18
3,71022.0,30,909,12,278,0,12,242,3,0,1,0,2,138,45,1453,3,18
2,90247.0,27,1184,32,352,21,16,16,1,0,0,0,1,61,35,1621,16,14
2,41335.0,24,112,19,21,16,14,5,3,0,1,0,2,185,55,187,0,9
3,71952.0,93,656,80,455,52,107,93,2,0,1,1,3,535,37,1443,8,20
2,35682.0,34,23,0,8,6,2,18,1,0,1,0,2,2,53,57,0,5
3,43185.0,88,537,6,42,16,6,30,2,0,1,0,2,445,72,637,0,18
2,66375.0,96,712,0,45,0,0,191,3,0,1,1,3,220,75,948,3,11
2,35178.0,10,23,1,13,2,2,18,1,0,1,1,3,535,52,59,9,4
3,25252.0,26,1,3,4,2,2,6,1,0,1,1,3,352,37,18,0,3
2,55250.0,49,664,58,83,32,0,66,4,0,1,0,2,616,58,903,0,22
3,33249.0,11,6,10,21,19,14,42,2,0,1,0,2,494,48,112,0,6
3,58398.0,44,299,5,201,21,21,49,3,0,0,1,2,411,70,596,0,17
3,50272.0,75,99,13,66,43,8,4,3,0,1,1,3,326,41,233,0,10
2,76618.0,64,749,40,294,121,160,147,1,0,0,1,2,569,48,1511,0,10
1,87305.0,19,345,25,501,63,138,80,1,0,0,0,1,644,63,1152,11,16
3,25851.0,45,9,4,18,7,5,5,2,0,1,1,3,503,45,48,0,5
3,58710.0,77,440,81,368,0,122,174,6,0,1,0,2,455,53,1185,0,25
3,45160.0,9,8,2,5,3,0,3,1,0,2,0,3,92,65,21,0,3
2,74806.0,1,670,9,249,0,28,9,2,0,1,1,3,557,58,965,0,14
3,59111.0,90,524,0,134,28,28,155,1,0,0,1,2,423,69,869,0,20
2,18988.0,43,6,0,6,2,1,1,2,0,1,1,3,37,39,16,0,4
3,72190.0,79,597,166,597,172,166,249,1,0,0,1,2,501,58,1947,0,15
3,7500.0,19,7,0,12,13,7,32,5,0,1,1,3,697,47,71,9,7
3,44794.0,99,54,0,7,0,0,4,1,0,1,1,3,21,57,65,0,5
3,80395.0,62,445,25,706,80,76,48,1,0,0,1,2,218,68,1380,1,23
2,75012.0,41,294,142,218,164,58,151,1,0,0,0,1,155,47,1027,0,22
2,56962.0,60,292,3,77,10,3,26,7,0,3,1,5,261,58,411,0,14
3,89891.0,17,412,22,132,59,28,183,1,0,0,1,2,440,32,836,5,25
2,35946.0,24,8,0,3,0,0,0,1,0,2,0,3,275,74,11,0,3
2,53593.0,60,349,4,78,6,0,43,8,0,2,1,4,691,70,480,0,15
3,66373.0,57,328,9,124,12,24,109,7,0,2,1,4,382,45,606,0,16
2,45072.0,74,144,2,99,7,2,30,5,0,3,0,4,256,75,284,0,11
3,89694.0,22,1126,28,211,37,28,42,3,0,2,0,3,263,50,1472,10,11
3,72025.0,46,967,0,617,43,50,0,1,0,0,1,2,61,74,1677,16,25
3,67432.0,69,432,79,341,177,136,170,2,0,1,1,3,457,50,1335,0,17
2,70545.0,29,138,39,63,55,18,21,1,0,1,1,3,26,71,334,0,12
1,17487.0,37,0,0,1,7,4,6,1,0,1,1,3,468,34,18,0,3
3,62882.0,26,509,133,497,78,24,97,2,0,1,1,3,689,54,1338,0,18
2,64108.0,8,948,10,86,13,21,21,4,0,1,0,2,463,70,1099,0,26
2,34941.0,26,39,2,25,4,3,24,2,0,2,1,4,480,67,97,0,6
2,48767.0,79,28,1,21,3,0,10,3,0,3,0,4,179,73,63,0,6
1,38702.0,71,13,11,24,13,8,40,2,0,1,1,3,332,45,109,0,7
3,82224.0,83,307,26,360,138,31,40,1,0,0,1,2,155,59,902,1,20
3,83844.0,57,901,31,345,75,31,191,1,0,0,1,2,413,71,1574,5,19
1,17003.0,37,2,5,12,4,8,7,3,0,1,1,3,202,48,38,0,6
3,71163.0,30,283,17,372,138,106,44,1,0,0,0,1,112,28,960,0,23
3,33697.0,34,4,3,7,0,3,11,1,0,1,0,2,287,53,28,3,3
1,63564.0,0,769,80,252,15,34,65,1,0,0,1,2,151,69,1215,9,27
2,83443.0,89,518,42,742,55,56,84,1,0,0,1,2,180,51,1497,0,21
2,51518.0,92,350,8,66,17,4,4,2,0,1,1,3,269,65,449,0,15
3,58330.0,87,445,53,213,104,98,151,1,0,1,0,2,186,48,1064,0,23
3,80952.0,20,778,178,689,41,27,44,1,0,0,1,2,486,54,1757,16,24
3,75507.0,56,709,93,374,104,80,80,1,0,0,1,2,58,44,1440,0,20
1,63855.0,28,359,35,314,93,116,89,1,0,0,1,2,505,45,1006,0,23
2,62220.0,55,799,12,375,16,12,12,5,0,1,1,3,687,51,1226,6,18
3,58512.0,25,895,10,101,13,0,152,5,0,1,1,3,283,59,1171,0,15
2,40662.0,0,40,2,23,0,4,23,2,0,1,1,3,471,44,92,0,6
2,38829.0,86,76,0,7,0,0,16,1,0,1,1,3,84,64,99,0,7
1,35523.0,8,11,5,22,12,5,11,2,0,1,1,3,269,42,66,0,6
3,79146.0,33,245,16,223,21,43,16,2,0,2,0,3,66,56,564,0,17
2,78285.0,13,647,107,391,175,67,40,1,0,0,1,2,244,35,1427,0,20
2,31626.0,12,39,1,9,2,1,34,1,0,1,0,2,415,45,86,9,5
3,75127.0,92,203,35,305,46,17,227,1,0,0,0,1,38,71,833,0,18
3,48726.0,90,138,3,38,4,0,59,3,0,1,1,3,428,68,242,0,9
3,74985.0,8,587,51,898,247,0,86,1,0,0,1,2,656,46,1869,0,16
3,67430.0,6,595,97,291,127,133,121,1,0,0,1,2,662,36,1364,0,28
1,46891.0,91,43,12,23,29,15,61,1,0,1,1,3,301,58,183,0,7
2,62058.0,52,301,7,74,10,0,58,4,0,1,1,3,399,67,450,0,14
3,72063.0,3,180,32,348,76,32,90,2,0,1,1,3,361,44,758,0,19
2,78939.0,57,794,115,243,150,0,205,1,0,0,1,2,199,72,1507,0,19
3,42720.0,9,392,5,91,28,26,112,8,0,2,0,3,431,58,654,6,17
3,33622.0,22,39,1,22,3,4,12,3,0,2,1,4,442,51,81,0,6
2,6835.0,76,107,2,12,2,2,12,0,0,1,1,3,568,66,137,0,1
3,41452.0,86,13,0,3,0,0,0,1,0,2,1,4,480,70,16,0,3
2,40760.0,64,70,0,17,0,0,6,2,0,1,0,2,303,58,93,0,6
2,74250.0,90,680,11,392,75,0,0,1,0,0,1,2,154,65,1158,0,17
2,51124.0,79,26,1,11,0,1,4,2,0,2,0,3,193,68,43,0,4
3,72258.0,28,522,0,522,227,120,134,2,0,1,0,2,290,52,1525,0,20
2,71466.0,86,412,12,546,78,182,0,1,0,0,0,1,85,49,1230,0,18
3,36283.0,42,6,5,5,8,0,5,2,0,2,1,4,76,47,29,0,4
3,20587.0,39,2,3,6,4,1,9,1,0,1,0,2,49,53,25,0,4
3,30467.0,8,1,3,8,2,5,5,1,0,1,1,3,102,51,24,0,3
3,31590.0,40,6,2,15,6,6,3,1,0,1,1,3,376,51,38,0,4
1,20425.0,5,4,12,5,3,16,17,2,0,1,1,3,608,37,57,0,5
2,17144.0,96,18,2,19,0,2,6,5,0,2,1,4,134,63,47,0,7
2,42564.0,28,324,48,186,39,18,198,6,0,1,0,2,543,55,813,9,18
2,43783.0,22,327,9,125,25,4,139,6,0,1,1,3,31,45,629,3,16
3,40780.0,30,229,27,71,13,3,34,4,0,1,0,2,659,47,377,0,13
2,62847.0,45,521,168,706,80,76,61,1,0,0,1,2,530,78,1612,0,13
2,82017.0,58,184,23,446,30,23,23,1,0,0,1,2,599,66,729,16,16
3,16813.0,49,4,8,11,12,2,13,1,0,0,0,1,345,73,50,3,5
3,51267.0,37,183,2,64,7,2,12,4,0,2,1,4,243,45,270,0,11
3,46524.0,70,31,19,35,26,14,52,2,0,1,0,2,450,62,177,0,7
2,45183.0,33,219,3,60,12,9,12,1,0,0,0,1,525,61,315,4,12
2,70421.0,98,479,28,136,75,14,35,3,0,1,1,3,1,69,767,0,20
1,60161.0,17,584,44,212,46,8,177,3,0,1,0,2,614,58,1071,0,23
3,73926.0,54,627,91,597,159,91,15,1,0,0,1,2,484,50,1580,0,23
3,19329.0,39,24,1,16,12,2,5,3,0,1,1,3,197,55,60,0,7
2,61872.0,81,330,5,159,36,27,16,4,0,1,1,3,198,53,573,0,17
3,46984.0,71,19,1,10,2,1,8,1,0,2,0,3,460,67,41,0,4
3,34838.0,62,28,23,29,29,14,47,3,0,2,1,4,526,72,170,0,7
2,82716.0,8,606,148,228,15,148,22,1,0,0,0,1,236,79,1167,0,27
3,48192.0,76,1039,43,204,153,58,29,3,0,0,1,2,449,65,1526,13,22
2,49681.0,66,411,0,26,0,0,21,6,0,2,1,4,237,47,458,0,15
2,56850.0,83,34,1,19,2,7,0,1,0,1,1,3,98,52,63,0,5
3,55267.0,28,161,28,136,32,3,45,4,0,1,1,3,251,66,405,0,13
3,59666.0,87,623,53,178,23,17,133,7,0,2,1,4,464,51,1027,4,13
3,72504.0,43,604,26,470,123,161,94,2,0,1,0,2,449,51,1478,0,20
3,26872.0,0,3,10,8,3,16,32,1,0,0,1,2,256,42,72,0,4
3,21359.0,1,12,2,17,6,1,10,2,0,1,0,2,435,51,48,6,5
3,73170.0,1,184,174,256,50,30,32,1,0,0,0,1,29,48,726,0,15
2,52750.0,72,393,0,239,90,69,69,6,0,1,1,3,510,68,860,0,21
2,91820.0,72,410,73,747,76,161,30,0,0,0,1,2,218,37,1497,0,22
2,65968.0,12,376,9,83,19,4,4,2,0,1,1,3,48,53,495,0,16
3,30772.0,89,7,2,4,2,1,4,1,0,2,1,4,109,47,20,0,3
3,22507.0,67,68,0,226,51,157,68,3,0,0,0,1,582,69,570,0,16
3,65685.0,54,642,14,49,0,7,57,1,0,1,1,3,92,51,769,0,20
1,25804.0,34,8,7,9,13,6,12,2,0,1,1,3,301,45,55,0,5
2,76412.0,15,840,53,804,23,71,17,1,0,0,0,1,420,43,1808,12,17
3,22063.0,43,7,10,13,3,11,11,2,0,1,1,3,325,51,55,0,5
3,57091.0,0,464,5,64,7,0,37,1,0,0,0,1,14,62,577,8,17
3,22419.0,74,30,3,47,19,21,42,1,0,0,1,2,437,60,162,0,7
3,87771.0,61,1492,38,287,50,57,33,1,0,1,1,3,403,64,1957,18,19
1,78353.0,51,752,122,476,39,153,34,1,0,1,0,2,439,64,1576,0,23
3,93404.0,97,1279,15,287,20,0,15,3,0,3,1,5,418,69,1616,9,14
3,37859.0,75,22,1,8,2,1,2,2,0,3,0,4,533,61,36,0,4
2,80995.0,83,860,28,409,73,56,56,1,0,1,0,2,414,65,1482,0,21
3,16529.0,23,3,0,5,13,0,1,1,0,1,1,3,120,39,22,0,4
2,55412.0,65,10,5,28,11,1,8,1,0,2,0,3,219,47,63,0,5
3,48789.0,94,351,16,156,7,5,145,1,0,0,0,1,657,31,680,0,17
2,56575.0,42,421,5,90,0,16,10,3,0,2,1,4,420,56,542,0,17
1,25130.0,10,2,5,7,0,18,18,2,0,1,1,3,270,43,50,0,5
3,35441.0,94,25,1,9,2,1,1,2,0,2,1,4,500,56,39,0,4
3,71391.0,50,336,123,274,46,123,141,5,0,1,1,3,457,67,1043,0,23
2,49494.0,46,191,9,97,0,6,82,2,0,1,0,2,430,51,385,0,12
3,81702.0,98,563,50,774,28,31,187,1,0,0,0,1,644,43,1633,0,26
1,45889.0,42,31,0,6,0,1,8,1,0,1,0,2,362,43,46,0,4
3,56628.0,30,479,5,82,7,17,171,2,0,1,0,2,100,46,761,3,18
3,34026.0,11,18,6,15,12,8,17,3,0,2,1,4,328,73,76,0,6
3,40049.0,61,91,65,52,10,44,28,3,0,1,1,3,577,49,290,0,11
3,34176.0,12,5,7,24,19,14,20,4,0,1,0,2,48,35,89,0,7
3,19419.0,76,2,14,28,16,3,7,4,0,1,1,3,596,42,70,0,7
1,82504.0,2,362,50,431,134,35,54,1,0,0,1,2,337,63,1066,0,16
3,81205.0,43,724,74,929,97,55,130,1,0,0,1,2,167,53,2009,16,18
1,61618.0,27,605,91,399,0,45,205,2,0,0,0,1,638,32,1345,0,17
2,55284.0,60,547,7,140,0,7,63,3,0,1,0,2,552,67,764,0,20
3,49980.0,79,104,1,54,13,9,14,2,0,1,0,2,249,60,195,0,9
3,15072.0,96,8,2,15,0,10,18,4,0,2,1,4,415,43,53,0,7
3,49166.0,17,224,2,25,7,0,110,2,0,1,0,2,381,49,368,0,11
2,65324.0,0,384,0,102,21,32,5,3,0,1,1,3,169,69,544,0,17
1,82347.0,38,556,54,845,202,133,63,1,0,0,1,2,600,66,1853,4,24
2,30843.0,43,24,0,2,0,0,9,2,0,2,1,4,34,57,35,3,4
2,46374.0,1,408,0,21,0,0,17,3,0,1,1,3,104,49,446,11,15
3,60474.0,25,265,199,303,234,9,170,7,0,1,0,2,454,44,1180,0,24
2,38576.0,2,34,0,7,0,0,0,1,0,1,1,3,117,50,41,0,4
3,55357.0,66,374,64,116,84,25,64,3,0,2,1,4,495,38,727,0,19
3,37758.0,49,27,2,10,0,0,1,2,0,2,1,4,633,57,40,0,4
1,85710.0,5,600,20,350,29,30,33,1,0,0,1,2,420,34,1062,5,25
3,23228.0,71,13,2,18,6,1,0,2,0,1,1,3,154,54,40,0,5
2,44602.0,35,167,2,89,0,0,34,6,0,2,1,4,134,54,292,0,11
3,7500.0,94,0,2,3,4,1,5,1,0,0,1,2,536,36,15,0,3
1,38683.0,80,46,35,69,84,41,66,6,0,1,1,3,633,34,341,0,11
1,49514.0,61,88,39,78,58,13,93,2,0,1,0,2,194,48,369,0,11
2,57906.0,29,243,11,119,10,3,15,3,0,1,1,3,383,50,401,0,14
2,43456.0,0,275,11,68,25,7,7,3,0,1,0,2,460,57,393,0,14
2,19485.0,80,6,0,4,0,0,0,1,0,2,0,3,278,37,10,0,3
3,53172.0,54,121,62,90,68,20,125,3,0,1,1,3,419,45,486,0,13
3,30545.0,71,4,12,15,19,7,12,2,0,1,1,3,620,44,69,0,5
2,70123.0,27,1308,0,396,23,0,0,1,0,0,1,2,274,40,1727,6,16
3,62450.0,61,515,47,267,62,66,38,2,0,1,0,2,174,64,995,4,14
3,21675.0,55,4,0,16,17,4,4,3,0,1,1,3,18,47,45,0,7
1,42395.0,35,48,13,57,24,15,25,4,0,2,0,3,86,42,182,0,8
2,61346.0,34,562,58,168,43,16,142,1,0,1,1,3,266,45,989,0,22
3,80812.0,95,769,22,500,210,143,33,1,0,0,1,2,285,70,1677,9,17
2,42835.0,64,379,4,93,12,9,98,7,0,2,0,3,364,52,595,0,16
3,39922.0,30,29,12,59,19,1,36,2,0,1,1,3,500,40,156,0,7
2,86424.0,12,387,68,569,89,45,68,1,0,0,0,1,85,67,1226,0,27
1,17117.0,96,12,23,38,30,18,7,4,0,1,1,3,528,45,128,0,7
3,24762.0,16,6,10,12,3,15,40,3,0,1,0,2,139,51,86,9,6
3,35797.0,16,27,1,14,4,1,21,2,0,1,1,3,621,48,68,0,5
3,36627.0,78,9,1,5,0,0,1,1,0,2,0,3,341,48,16,0,3
1,51111.0,83,22,0,19,6,5,3,2,0,2,1,4,10,42,55,0,5
2,86857.0,96,899,102,838,133,102,40,1,0,0,0,1,655,51,2114,6,21
2,82072.0,67,889,55,685,168,92,129,1,0,0,1,2,362,53,2018,0,18
2,46231.0,87,189,2,55,0,5,12,4,0,3,0,4,580,70,263,0,11
3,42243.0,34,48,0,2,0,0,5,2,0,2,1,4,200,64,55,0,5
3,51195.0,46,230,14,156,82,24,58,8,0,2,1,4,454,61,564,0,16
2,68092.0,7,852,60,207,78,36,48,2,0,0,0,1,195,45,1281,0,18
3,31814.0,73,35,3,20,4,1,20,2,0,1,1,3,505,50,83,3,5
2,51390.0,54,205,20,47,23,2,56,6,0,2,0,3,659,58,353,0,12
3,76630.0,93,255,31,446,40,56,175,1,0,0,1,2,166,40,1003,0,24
1,26868.0,52,0,0,1,8,3,2,1,0,1,0,2,60,32,14,0,3
2,48948.0,53,437,8,206,160,49,42,2,0,0,0,1,513,80,902,9,22
2,55260.0,81,825,8,53,11,0,242,2,0,1,0,2,564,51,1139,0,23
3,64090.0,8,316,58,161,76,51,135,1,0,1,1,3,326,67,797,6,19
3,78331.0,97,756,138,354,160,169,61,2,0,1,0,2,157,65,1638,0,23
2,37087.0,50,194,55,134,15,0,3,3,0,1,1,3,322,49,401,0,14
3,21846.0,38,7,17,18,6,10,26,4,0,1,0,2,250,37,84,0,7
3,81320.0,61,183,33,493,59,103,57,1,0,0,1,2,508,65,928,0,17
3,54137.0,46,171,0,11,0,1,20,2,0,1,0,2,317,53,203,0,9
3,66825.0,73,243,101,405,29,40,40,1,0,0,1,2,350,56,858,0,15
3,57100.0,19,181,21,69,39,3,96,1,0,0,1,2,207,50,409,0,12
3,58917.0,10,151,7,89,0,7,28,5,0,3,1,5,462,54,282,0,11
3,85072.0,94,494,92,391,194,11,241,1,0,0,0,1,81,46,1423,0,17
3,86429.0,10,464,28,873,29,18,37,0,0,0,0,1,220,62,1449,7,18
3,45684.0,37,5,1,5,10,0,7,1,0,1,0,2,209,52,28,0,3
3,47889.0,94,29,0,29,0,5,4,1,0,1,1,3,176,49,67,0,5
2,45921.0,23,102,9,49,24,3,12,1,0,0,1,2,111,37,199,0,9
2,78420.0,75,604,28,674,91,28,28,1,0,0,0,1,365,57,1453,0,21
3,75114.0,40,571,12,523,63,60,24,1,0,0,1,2,234,31,1253,0,18
2,52278.0,24,953,0,71,0,0,174,6,0,1,0,2,520,60,1198,6,25
2,35641.0,11,63,3,67,8,9,28,2,0,1,1,3,350,51,178,6,8
3,95529.0,29,770,29,890,250,27,24,1,0,0,0,1,573,29,1990,11,17
3,62820.0,51,398,61,265,138,61,53,1,0,0,1,2,414,69,976,0,13
2,73113.0,86,741,19,154,50,9,28,1,0,0,1,2,185,63,1001,0,14
2,84169.0,9,1478,19,403,0,19,0,1,0,0,1,2,326,41,1919,15,19
1,42607.0,30,156,29,56,30,32,47,2,0,1,0,2,224,69,350,0,12
2,74637.0,73,960,64,464,146,0,16,1,0,0,0,1,407,69,1650,1,24
2,46015.0,25,38,0,2,0,0,6,1,0,2,1,4,77,68,46,5,4
3,72354.0,67,315,26,473,220,12,182,1,0,0,0,1,438,30,1228,0,18
2,39858.0,67,15,20,25,2,7,26,1,0,1,0,2,521,54,95,6,6
2,34469.0,58,19,6,20,0,5,12,3,0,2,1,4,56,75,62,0,6
3,83033.0,82,812,99,431,237,149,33,1,0,1,1,3,42,37,1761,1,25
2,24401.0,98,73,28,217,10,24,115,3,0,0,1,2,667,44,467,0,13
3,77583.0,93,372,23,384,250,12,108,1,0,0,1,2,139,45,1149,1,18
1,74116.0,53,871,111,704,145,55,166,1,0,0,0,1,181,41,2052,4,18
3,74293.0,66,375,152,335,93,91,81,1,0,0,0,1,56,30,1127,0,15
2,68397.0,6,760,80,466,17,13,80,1,0,1,1,3,224,47,1416,0,20
2,79632.0,42,471,0,510,99,21,12,1,0,0,1,2,82,49,1113,0,19
3,46107.0,78,31,9,27,16,9,33,1,0,1,0,2,139,34,125,0,6
2,64950.0,29,819,0,72,12,0,63,2,0,1,0,2,686,72,966,4,23
1,25443.0,82,1,4,3,8,9,7,1,0,1,1,3,554,34,32,0,4
3,75127.0,92,203,35,305,46,17,227,1,0,0,0,1,38,71,833,0,18
2,32892.0,78,26,0,15,2,1,2,2,0,1,1,3,35,52,46,0,6
3,71796.0,54,354,21,311,167,75,32,1,0,0,1,2,248,52,960,0,16
2,67536.0,45,1253,0,447,23,71,35,3,0,1,1,3,403,53,1829,1,27
3,55239.0,59,371,17,238,23,24,106,3,0,1,0,2,350,52,779,0,23
2,60554.0,8,588,7,76,110,15,15,2,0,1,0,2,324,48,811,0,21
1,64831.0,51,480,86,249,75,86,144,8,0,2,0,3,384,71,1120,0,14
2,56067.0,51,517,12,54,16,6,120,2,0,1,1,3,344,61,725,0,18
3,82025.0,76,267,98,606,48,70,98,1,0,0,0,1,397,40,1187,11,11
3,94384.0,62,1111,24,790,160,45,172,0,0,0,1,2,482,70,2302,16,18
1,14906.0,86,7,7,14,7,16,15,3,0,0,0,1,554,37,66,0,6
2,51563.0,60,1166,0,48,0,0,36,1,0,0,1,2,636,36,1250,9,18
1,57937.0,56,261,42,144,55,48,133,3,0,1,1,3,133,41,683,0,17
3,68274.0,83,135,25,51,23,25,46,2,0,2,0,3,272,44,305,0,11
3,39771.0,92,6,2,18,2,8,14,1,0,1,1,3,205,46,50,0,5
1,67893.0,31,711,28,142,49,18,47,2,0,1,0,2,636,48,995,0,14
2,27922.0,80,11,0,13,2,4,11,1,0,1,1,3,50,44,41,0,5
2,52190.0,39,42,0,17,0,0,18,3,0,2,1,4,52,47,77,3,6
2,44051.0,20,79,7,58,6,3,18,4,0,2,0,3,516,50,171,6,8
2,42767.0,53,20,6,43,19,5,38,1,0,2,0,3,414,52,131,0,6
2,46106.0,84,30,0,8,2,0,14,1,0,2,1,4,49,47,54,0,4
2,16927.0,50,20,2,23,3,1,4,5,0,2,1,4,504,47,53,0,7
3,59754.0,96,115,27,44,4,146,139,3,0,1,1,3,575,58,475,6,13
3,53700.0,94,263,5,233,69,41,83,4,0,1,0,2,681,71,694,0,18
3,59041.0,25,69,2,15,2,2,6,2,0,2,1,4,53,50,96,0,6
2,54237.0,48,267,3,30,4,0,57,4,0,1,0,2,428,66,361,0,12
3,70647.0,65,561,85,171,25,123,114,2,0,1,0,2,646,56,1079,0,24
2,52597.0,69,492,0,37,7,0,42,3,0,1,0,2,53,61,578,0,17
2,41021.0,12,14,7,9,6,16,12,2,0,1,1,3,546,54,64,6,5
2,40233.0,84,80,4,46,0,17,2,5,0,1,1,3,258,48,149,0,8
3,50183.0,47,97,12,84,13,10,15,7,0,2,1,4,4,43,231,0,10
3,54753.0,87,197,107,227,7,59,131,3,0,1,1,3,290,64,728,0,18
3,92955.0,35,693,21,925,31,24,84,1,0,0,1,2,314,50,1778,12,22
3,33471.0,47,43,2,27,0,9,12,3,0,1,1,3,625,50,93,0,7
2,34596.0,48,14,0,2,0,0,7,1,0,1,1,3,442,49,23,6,3
3,44010.0,46,186,36,234,86,72,48,6,0,1,1,3,624,43,662,0,18
3,84219.0,27,434,137,400,45,137,45,1,0,0,1,2,147,35,1198,0,17
2,40706.0,37,59,0,11,4,2,5,4,0,3,1,5,528,55,81,0,7
1,15716.0,8,16,5,30,8,7,26,3,1,1,1,3,594,35,92,0,7
1,59052.0,29,230,35,75,63,57,31,3,0,1,0,2,224,64,491,0,15
2,80573.0,85,829,138,430,60,92,15,1,0,0,1,2,623,52,1564,0,23
3,83715.0,2,318,8,407,150,35,8,1,0,0,1,2,146,61,926,0,23
2,82576.0,66,1206,55,445,168,18,18,1,0,0,1,2,697,64,1910,5,18
2,56962.0,60,292,3,77,10,3,26,7,0,3,1,5,261,58,411,0,14
3,35704.0,54,30,9,12,2,11,30,3,0,2,1,4,177,71,94,0,6
3,53103.0,70,729,17,133,11,0,195,5,0,1,1,3,290,69,1085,3,23
1,46779.0,55,12,1,3,0,0,7,1,0,2,0,3,352,63,23,0,3
3,4861.0,20,2,1,1,1,0,1,0,0,0,0,1,7,58,6,0,0
2,33462.0,78,22,3,18,0,0,11,1,0,1,0,2,326,44,54,0,5
3,63693.0,63,587,43,337,42,87,54,3,0,1,0,2,258,45,1150,0,26
3,80763.0,17,674,168,108,192,42,231,1,0,0,1,2,318,73,1415,12,22
2,65352.0,43,284,3,84,4,7,23,2,0,1,1,3,312,49,405,0,14
2,82170.0,13,1023,93,651,49,55,37,1,0,0,1,2,216,45,1908,0,18
3,75759.0,46,1394,22,708,89,91,182,1,0,0,1,2,247,54,2486,15,25
1,79689.0,65,311,26,640,180,37,121,1,0,0,0,1,413,47,1315,0,26
2,35340.0,1,27,0,12,0,1,5,2,0,2,0,3,0,67,45,0,5
3,85683.0,6,1296,17,311,45,69,51,1,0,0,0,1,100,69,1789,18,16
1,24884.0,32,3,6,7,0,0,3,1,0,1,1,3,577,51,19,0,3
2,42021.0,34,393,5,136,7,5,27,5,0,1,1,3,667,42,573,3,17
3,64449.0,70,218,63,282,137,35,70,4,0,1,0,2,131,34,805,0,20
3,64587.0,49,66,0,16,0,6,20,2,0,2,0,3,7,69,108,0,6
3,34824.0,65,4,2,11,2,0,4,1,0,0,0,1,95,28,23,0,3
3,75437.0,25,795,0,545,95,58,0,1,0,0,1,2,232,45,1493,1,22
3,26091.0,84,15,10,19,8,17,20,3,0,2,1,4,124,66,89,0,6
3,52845.0,7,384,25,292,130,41,64,3,0,1,1,3,320,50,936,3,22
3,46086.0,34,244,8,32,7,2,50,4,0,1,0,2,238,67,343,0,12
2,78028.0,38,158,19,288,25,0,38,1,0,1,0,2,657,67,528,15,19
2,95169.0,1,1285,21,449,106,20,20,1,0,0,0,1,263,36,1901,12,11
1,56337.0,25,349,16,144,28,5,182,5,0,2,1,4,459,42,724,10,17
3,22434.0,25,4,12,11,3,13,15,2,0,1,1,3,501,36,58,0,5
2,36930.0,50,223,2,31,0,2,39,5,0,1,1,3,408,69,297,0,11
3,36130.0,46,157,43,127,68,56,37,6,0,1,0,2,512,69,488,9,15
2,65569.0,96,397,46,288,20,38,70,2,0,1,1,3,601,70,859,0,21
3,83844.0,57,901,31,345,75,31,191,1,0,0,1,2,413,71,1574,5,19
3,19514.0,47,14,3,21,2,1,28,4,0,2,1,4,154,55,69,3,6
2,36736.0,52,10,0,3,0,0,4,1,0,2,0,3,415,60,17,0,3
3,77568.0,30,1230,0,396,232,178,158,1,0,1,1,3,673,44,2194,10,20
2,49187.0,63,81,1,31,2,1,0,1,0,1,1,3,169,47,116,0,7
3,30168.0,51,154,20,66,0,12,27,7,0,1,0,2,479,45,279,0,11
2,34053.0,14,63,0,21,7,0,12,1,0,1,1,3,657,55,103,0,6
2,38196.0,20,30,0,11,0,0,3,3,0,2,1,4,72,52,44,0,6
2,59412.0,56,90,67,165,30,43,11,1,0,0,1,2,71,72,406,0,14
1,70924.0,41,635,114,254,132,152,76,1,0,0,1,2,83,58,1363,5,19
3,54165.0,72,127,4,73,15,6,11,1,0,0,1,2,397,54,236,0,10
3,32300.0,1,13,3,6,6,5,6,1,0,1,1,3,542,50,39,0,4
